2024-07-24 16:08:47,658 - [INFO] date 21, asset 12, trade_value 100000.0
2024-07-25 09:54:32,504 - [INFO] date 118, asset 10, trade_value 112072.36970000001
2024-07-25 09:54:32,504 - [INFO] date 118, asset 15, trade_value 112072.36970000001
2024-07-25 09:54:32,504 - [INFO] date 118, asset 21, trade_value 112072.36970000001
2024-07-25 09:54:32,504 - [INFO] date 118, asset 23, trade_value 112072.36970000001
2024-07-25 09:54:32,504 - [INFO] date 118, asset 24, trade_value 112072.36970000001
2024-07-25 09:54:32,504 - [INFO] date 118, asset 32, trade_value 112072.36970000001
2024-07-25 09:54:32,504 - [WARNIG] date 118, asset 34: only have cash of 100427.43850000016, partial traded!
2024-07-25 09:54:32,504 - [INFO] date 118, asset 34, trade_value 100427.43850000016
2024-07-25 09:54:32,511 - [INFO] date 140, asset 0, trade_value -1437.0...
2024-07-25 09:54:32,511 - [INFO] date 140, asset 1, trade_value -1024.2749999999796...
2024-07-25 09:54:32,511 - [INFO] date 140, asset 3, trade_value -5520.0...
2024-07-25 09:54:32,511 - [INFO] date 140, asset 4, trade_value -1651.2749999999796...
2024-07-25 09:54:32,511 - [INFO] date 140, asset 5, trade_value -11016.0...
2024-07-25 09:54:32,511 - [INFO] date 140, asset 11, trade_value -1665.0...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 12, trade_value -1186.0...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 15, trade_value -15440.27499999998...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 16, trade_value -735.0...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 18, trade_value -3677.0000000000005...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 20, trade_value -6695.999999999999...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 24, trade_value -711.2749999999796...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 25, trade_value -1950.0...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 27, trade_value -1864.0...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 33, trade_value -2262.0...
2024-07-25 09:54:32,512 - [INFO] date 140, asset 7, trade_value 8858.72500000002
2024-07-25 09:54:32,512 - [INFO] date 140, asset 10, trade_value 15269.72500000002
2024-07-25 09:54:32,512 - [INFO] date 140, asset 21, trade_value 7078.72500000002
2024-07-25 09:54:32,512 - [INFO] date 140, asset 23, trade_value 7951.72500000002
2024-07-25 09:54:32,512 - [INFO] date 140, asset 32, trade_value 5125.72500000002
2024-07-25 09:54:32,512 - [WARNIG] date 140, asset 34: only have cash of 5050.774000000166, partial traded!
2024-07-25 09:54:32,513 - [INFO] date 140, asset 34, trade_value 5050.774000000166
2024-07-25 09:54:32,519 - [INFO] date 163, asset 5, trade_value -5550.0...
2024-07-25 09:54:32,520 - [INFO] date 163, asset 7, trade_value -11644.758199999997...
2024-07-25 09:54:32,520 - [INFO] date 163, asset 12, trade_value -1128.0...
2024-07-25 09:54:32,520 - [INFO] date 163, asset 15, trade_value -1870.758199999982...
2024-07-25 09:54:32,520 - [INFO] date 163, asset 21, trade_value -3814.7581999999966...
2024-07-25 09:54:32,520 - [INFO] date 163, asset 23, trade_value -5434.758199999997...
2024-07-25 09:54:32,520 - [INFO] date 163, asset 27, trade_value -890.0...
2024-07-25 09:54:32,520 - [INFO] date 163, asset 1, trade_value 2014.2418000000034
2024-07-25 09:54:32,520 - [INFO] date 163, asset 4, trade_value 7183.241800000003
2024-07-25 09:54:32,520 - [INFO] date 163, asset 10, trade_value 4097.241800000003
2024-07-25 09:54:32,520 - [INFO] date 163, asset 24, trade_value 3829.2418000000034
2024-07-25 09:54:32,520 - [INFO] date 163, asset 32, trade_value 3889.2418000000034
2024-07-25 09:54:32,520 - [WARNIG] date 163, asset 34: only have cash of 2813.656000000168, partial traded!
2024-07-25 09:54:32,520 - [INFO] date 163, asset 34, trade_value 2813.656000000168
2024-07-25 09:54:32,526 - [WARNIG] date 182, asset 1: only have position of 15700.0, partial traded!
2024-07-25 09:54:32,526 - [INFO] date 182, asset 1, trade_value -111470.0...
2024-07-25 09:54:32,526 - [WARNIG] date 182, asset 4: only have position of 25000.0, partial traded!
2024-07-25 09:54:32,526 - [INFO] date 182, asset 4, trade_value -112000.00000000001...
2024-07-25 09:54:32,526 - [INFO] date 182, asset 5, trade_value -5690.0...
2024-07-25 09:54:32,526 - [WARNIG] date 182, asset 7: only have position of 20200.0, partial traded!
2024-07-25 09:54:32,526 - [INFO] date 182, asset 7, trade_value -107868.0...
2024-07-25 09:54:32,526 - [INFO] date 182, asset 10, trade_value -107640.00000000001...
2024-07-25 09:54:32,526 - [INFO] date 182, asset 12, trade_value -1190.0...
2024-07-25 09:54:32,526 - [INFO] date 182, asset 15, trade_value -100300.0...
2024-07-25 09:54:32,526 - [INFO] date 182, asset 21, trade_value -108944.0...
2024-07-25 09:54:32,526 - [INFO] date 182, asset 23, trade_value -106540.0...
2024-07-25 09:54:32,527 - [INFO] date 182, asset 24, trade_value -117956.99999999999...
2024-07-25 09:54:32,527 - [INFO] date 182, asset 27, trade_value -877.9999999999999...
2024-07-25 09:54:32,527 - [INFO] date 182, asset 32, trade_value -103406.0...
2024-07-25 09:54:32,527 - [WARNIG] date 182, asset 34: only have position of 18400.0, partial traded!
2024-07-25 09:54:32,527 - [INFO] date 182, asset 34, trade_value -100648.0...
2024-07-25 09:54:32,527 - [INFO] date 182, asset 0, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 9, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 17, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 28, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 29, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 35, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 36, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 37, trade_value 108456.3266
2024-07-25 09:54:32,527 - [INFO] date 182, asset 40, trade_value 108456.3266
2024-07-25 09:54:32,527 - [WARNIG] date 182, asset 41: only have cash of 107341.89400000016, partial traded!
2024-07-25 09:54:32,527 - [INFO] date 182, asset 41, trade_value 107341.89400000016
2024-07-25 09:54:32,533 - [INFO] date 200, asset 5, trade_value -5867.0...
2024-07-25 09:54:32,533 - [INFO] date 200, asset 9, trade_value -21615.65019999999...
2024-07-25 09:54:32,533 - [INFO] date 200, asset 35, trade_value -1421.6501999999891...
2024-07-25 09:54:32,533 - [INFO] date 200, asset 36, trade_value -9965.65019999999...
2024-07-25 09:54:32,533 - [INFO] date 200, asset 41, trade_value -455.6501999999746...
2024-07-25 09:54:32,533 - [INFO] date 200, asset 0, trade_value 417.3498000000109
2024-07-25 09:54:32,533 - [INFO] date 200, asset 17, trade_value 9459.34980000001
2024-07-25 09:54:32,533 - [INFO] date 200, asset 28, trade_value 5799.349800000011
2024-07-25 09:54:32,533 - [INFO] date 200, asset 29, trade_value 478.3498000000109
2024-07-25 09:54:32,533 - [INFO] date 200, asset 37, trade_value 12507.349800000025
2024-07-25 09:54:32,533 - [WARNIG] date 200, asset 40: only have cash of 3315.907000000163, partial traded!
2024-07-25 09:54:32,533 - [INFO] date 200, asset 40, trade_value 3315.907000000163
2024-07-25 09:54:32,540 - [INFO] date 222, asset 9, trade_value -3129.5092999999906...
2024-07-25 09:54:32,540 - [INFO] date 222, asset 17, trade_value -6163.509299999991...
2024-07-25 09:54:32,540 - [INFO] date 222, asset 29, trade_value -1095.5092999999906...
2024-07-25 09:54:32,540 - [INFO] date 222, asset 35, trade_value -13517.50929999999...
2024-07-25 09:54:32,540 - [INFO] date 222, asset 41, trade_value -2787.509300000005...
2024-07-25 09:54:32,540 - [INFO] date 222, asset 0, trade_value 7071.490700000009
2024-07-25 09:54:32,540 - [INFO] date 222, asset 28, trade_value 1373.4907000000094
2024-07-25 09:54:32,540 - [INFO] date 222, asset 36, trade_value 8083.490700000009
2024-07-25 09:54:32,541 - [WARNIG] date 222, asset 37: only have cash of 9970.232500000162, partial traded!
2024-07-25 09:54:32,541 - [INFO] date 222, asset 37, trade_value 9970.232500000162
2024-07-25 09:54:32,541 - [WARNIG] date 222, asset 40: only have cash of 345.4225000001625, partial traded!
2024-07-25 09:54:32,541 - [INFO] date 222, asset 40, trade_value 345.4225000001625
2024-07-25 09:54:32,547 - [INFO] date 243, asset 0, trade_value -120961.0...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 5, trade_value -6558.0...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 9, trade_value -119645.99999999999...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 17, trade_value -130884.00000000001...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 28, trade_value -116144.0...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 35, trade_value -140940.0...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 36, trade_value -119407.99999999999...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 37, trade_value -112036.0...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 40, trade_value -109188.0...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 41, trade_value -111595.0...
2024-07-25 09:54:32,547 - [INFO] date 243, asset 2, trade_value 120339.74225000001
2024-07-25 09:54:32,547 - [INFO] date 243, asset 6, trade_value 120339.74225000001
2024-07-25 09:54:32,548 - [INFO] date 243, asset 7, trade_value 120339.74225000001
2024-07-25 09:54:32,548 - [INFO] date 243, asset 8, trade_value 120339.74225000001
2024-07-25 09:54:32,548 - [INFO] date 243, asset 13, trade_value 120339.74225000001
2024-07-25 09:54:32,548 - [INFO] date 243, asset 14, trade_value 120339.74225000001
2024-07-25 09:54:32,548 - [INFO] date 243, asset 22, trade_value 120339.74225000001
2024-07-25 09:54:32,548 - [INFO] date 243, asset 29, trade_value 4647.74225000001
2024-07-25 09:54:32,548 - [INFO] date 243, asset 31, trade_value 120339.74225000001
2024-07-25 09:54:32,548 - [WARNIG] date 243, asset 39: only have cash of 108590.5180000001, partial traded!
2024-07-25 09:54:32,548 - [INFO] date 243, asset 39, trade_value 108590.5180000001
