trade_date,total_pnl,mktv,cash_remained,trade_value,booksize
2021-11-03,653427.9999999998,1648567.0,529.0480000006028,0.0,1649096.0480000007
2021-11-04,649987.9999999998,1645127.0,529.0480000006028,0.0,1645656.0480000007
2021-11-05,624423.9999999998,1619563.0,529.0480000006028,0.0,1620092.0480000007
2021-11-08,632704.9999999999,1627844.0,529.0480000006028,0.0,1628373.0480000007
2021-11-09,625815.9999999999,1620955.0,529.0480000006028,0.0,1621484.0480000007
2021-11-10,620005.9999999998,1615145.0,529.0480000006028,0.0,1615674.0480000007
2021-11-11,638597.9999999998,1633737.0,529.0480000006028,0.0,1634266.0480000007
2021-11-12,633171.9999999998,1628311.0,529.0480000006028,0.0,1628840.0480000007
2021-11-15,627081.9999999998,1622221.0,529.0480000006028,0.0,1622750.0480000007
2021-11-16,608050.9999999998,1603190.0,529.0480000006028,0.0,1603719.0480000007
2021-11-17,601060.9999999998,1596200.0,529.0480000006028,0.0,1596729.0480000007
2021-11-18,595831.9999999998,1590971.0,529.0480000006028,0.0,1591500.0480000007
2021-11-19,613990.9999999998,1609130.0,529.0480000006028,0.0,1609659.0480000007
2021-11-22,623719.9999999998,1618859.0,529.0480000006028,0.0,1619388.0480000007
2021-11-23,644720.9999999999,1639860.0,529.0480000006028,0.0,1640389.0480000007
2021-11-24,649938.9999999999,1645078.0,529.0480000006028,0.0,1645607.0480000007
2021-11-25,644853.9999999998,1639993.0,529.0480000006028,0.0,1640522.0480000007
2021-11-26,637020.9999999999,1632160.0,529.0480000006028,0.0,1632689.0480000007
2021-11-29,619679.9999999999,1614819.0,529.0480000006028,0.0,1615348.0480000007
2021-11-30,616086.9999999999,1611226.0,529.0480000006028,0.0,1611755.0480000007
2021-12-01,621453.9999999999,1616593.0,529.0480000006028,0.0,1617122.0480000007
2021-12-02,638366.9999999998,1633506.0,529.0480000006028,0.0,1634035.0480000007
2021-12-03,655376.9999999999,1650516.0,529.0480000006028,0.0,1651045.0480000007
2021-12-06,678417.9999999999,1673557.0,529.0480000006028,0.0,1674086.0480000007
2021-12-07,687646.9999999998,1682786.0,529.0480000006028,0.0,1683315.0480000007
2021-12-08,696829.9999999999,1691969.0,529.0480000006028,0.0,1692498.0480000007
2021-12-09,715892.9999999998,1711032.0,529.0480000006028,0.0,1711561.0480000007
2021-12-10,724299.9999999999,1719439.0,529.0480000006028,0.0,1719968.0480000007
2021-12-13,723209.9999999999,1728856.0,529.0480000006028,0.0,1729385.0480000007
2021-12-14,692712.9999999998,1698359.0,529.0480000006028,0.0,1698888.0480000007
2021-12-15,696220.9999999999,1701867.0,529.0480000006028,0.0,1702396.0480000007
2021-12-16,719441.9999999998,1725088.0,529.0480000006028,0.0,1725617.0480000007
2021-12-17,715542.9999999999,1721189.0,529.0480000006028,0.0,1721718.0480000007
2021-12-20,701193.0,1706839.0,529.0480000006028,0.0,1707368.0480000007
2021-12-21,713004.9999999998,1718651.0,529.0480000006028,0.0,1719180.0480000007
2021-12-22,702284.0,1707930.0,529.0480000006028,0.0,1708459.0480000007
2021-12-23,725582.9999999998,1731229.0,529.0480000006028,0.0,1731758.0480000007
2021-12-24,693015.9999999999,1698662.0,529.0480000006028,0.0,1699191.0480000007
2021-12-27,677884.9999999999,1683531.0,529.0480000006028,0.0,1684060.0480000007
2021-12-28,695810.9999999999,1701457.0,529.0480000006028,0.0,1701986.0480000007
2021-12-29,683029.9999999998,1688676.0,529.0480000006028,0.0,1689205.0480000007
2021-12-30,704714.9999999999,1710361.0,529.0480000006028,0.0,1710890.0480000007
2021-12-31,709462.9999999999,1715643.0,-6.0199999990582,534.0,1715636.980000001
2022-01-04,695972.9999999999,1702153.0,-6.0199999990582,0.0,1702146.980000001
2022-01-05,706922.9999999998,1713103.0,-6.0199999990582,0.0,1713096.980000001
2022-01-06,688798.9999999999,1694979.0,-6.0199999990582,0.0,1694972.980000001
2022-01-07,707727.9999999999,1713908.0,-6.0199999990582,0.0,1713901.980000001
2022-01-10,715652.9999999999,1721833.0,-6.0199999990582,0.0,1721826.980000001
2022-01-11,701745.9999999999,1707926.0,-6.0199999990582,0.0,1707919.980000001
2022-01-12,694710.9999999998,1700891.0,-6.0199999990582,0.0,1700884.980000001
2022-01-13,681588.9999999999,1687769.0,-6.0199999990582,0.0,1687762.980000001
2022-01-14,654343.9999999999,1660524.0,-6.0199999990582,0.0,1660517.980000001
2022-01-17,651714.0,1657894.0,-6.0199999990582,0.0,1657887.980000001
2022-01-18,688167.0,1694347.0,-6.0199999990582,0.0,1694340.980000001
2022-01-19,693302.9999999999,1699483.0,-6.0199999990582,0.0,1699476.980000001
2022-01-20,714843.9999999999,1721024.0,-6.0199999990582,0.0,1721017.980000001
2022-01-21,698730.9999999999,1704911.0,-6.0199999990582,0.0,1704904.980000001
2022-01-24,691362.9999999998,1697543.0,-6.0199999990582,0.0,1697536.980000001
2022-01-25,652525.9999999998,1658706.0,-6.0199999990582,0.0,1658699.980000001
2022-01-26,670416.9999999999,1676597.0,-6.0199999990582,0.0,1676590.980000001
2022-01-27,652616.9999999999,1658797.0,-6.0199999990582,0.0,1658790.980000001
2022-01-28,629704.9999999998,1635885.0,-6.0199999990582,0.0,1635878.980000001
2022-02-07,680290.9999999999,1686471.0,-6.0199999990582,0.0,1686464.980000001
2022-02-08,700755.9999999999,1706936.0,-6.0199999990582,0.0,1706929.980000001
2022-02-09,710409.9999999998,1716590.0,-6.0199999990582,0.0,1716583.980000001
2022-02-10,713700.9999999999,1719881.0,-6.0199999990582,0.0,1719874.980000001
2022-02-11,714755.9999999998,1720936.0,-6.0199999990582,0.0,1720929.980000001
2022-02-14,661882.9999999998,1668063.0,-6.0199999990582,0.0,1668056.980000001
2022-02-15,645346.9999999998,1651527.0,-6.0199999990582,0.0,1651520.980000001
2022-02-16,658692.9999999999,1664873.0,-6.0199999990582,0.0,1664866.980000001
2022-02-17,655989.9999999999,1662170.0,-6.0199999990582,0.0,1662163.980000001
2022-02-18,663227.9999999998,1669408.0,-6.0199999990582,0.0,1669401.980000001
2022-02-21,655023.9999999998,1661204.0,-6.0199999990582,0.0,1661197.980000001
2022-02-22,636948.9999999999,1643129.0,-6.0199999990582,0.0,1643122.980000001
2022-02-23,635110.9999999998,1641291.0,-6.0199999990582,0.0,1641284.980000001
2022-02-24,604637.9999999999,1610818.0,-6.0199999990582,0.0,1610811.980000001
2022-02-25,615488.9999999999,1621669.0,-6.0199999990582,0.0,1621662.980000001
2022-02-28,619500.9999999998,1625681.0,-6.0199999990582,0.0,1625674.980000001
2022-03-01,636765.9999999998,1642946.0,-6.0199999990582,0.0,1642939.980000001
2022-03-02,629807.9999999999,1635988.0,-6.0199999990582,0.0,1635981.980000001
2022-03-03,651967.9999999998,1658148.0,-6.0199999990582,0.0,1658141.980000001
2022-03-04,642938.9999999998,1649119.0,-6.0199999990582,0.0,1649112.980000001
2022-03-07,611810.9999999999,1617991.0,-6.0199999990582,0.0,1617984.980000001
2022-03-08,582489.9999999998,1588670.0,-6.0199999990582,0.0,1588663.980000001
2022-03-09,568387.9999999998,1574568.0,-6.0199999990582,0.0,1574561.980000001
2022-03-10,569428.9999999998,1575609.0,-6.0199999990582,0.0,1575602.980000001
2022-03-11,572626.9999999998,1578807.0,-6.0199999990582,0.0,1578800.980000001
2022-03-14,534116.9999999998,1540297.0,-6.0199999990582,0.0,1540290.980000001
2022-03-15,458276.9999999998,1464457.0,-6.0199999990582,0.0,1464450.980000001
2022-03-16,505233.99999999977,1511414.0,-6.0199999990582,0.0,1511407.980000001
2022-03-17,519558.99999999977,1525739.0,-6.0199999990582,0.0,1525732.980000001
2022-03-18,534194.9999999997,1540375.0,-6.0199999990582,0.0,1540368.980000001
2022-03-21,521095.99999999977,1527276.0,-6.0199999990582,0.0,1527269.980000001
2022-03-22,537139.9999999998,1543320.0,-6.0199999990582,0.0,1543313.980000001
2022-03-23,548567.9999999998,1554748.0,-6.0199999990582,0.0,1554741.980000001
2022-03-24,551875.9999999998,1558056.0,-6.0199999990582,0.0,1558049.980000001
2022-03-25,541288.9999999998,1547469.0,-6.0199999990582,0.0,1547462.980000001
2022-03-28,551335.9999999998,1557516.0,-6.0199999990582,0.0,1557509.980000001
2022-03-29,552965.9999999998,1559146.0,-6.0199999990582,0.0,1559139.980000001
2022-03-30,582016.9999999998,1588197.0,-6.0199999990582,0.0,1588190.980000001
2022-03-31,585517.9999999998,1591113.0,580.1500000011001,-584.9999999999709,1591693.150000001
2022-04-01,604030.9999999998,1609626.0,580.1500000011001,0.0,1610206.150000001
2022-04-06,638640.9999999998,1644236.0,580.1500000011001,0.0,1644816.150000001
2022-04-07,617094.9999999999,1622690.0,580.1500000011001,0.0,1623270.150000001
2022-04-08,645770.9999999999,1651366.0,580.1500000011001,0.0,1651946.150000001
2022-04-11,620719.9999999999,1626315.0,580.1500000011001,0.0,1626895.150000001
2022-04-12,629291.9999999999,1634887.0,580.1500000011001,0.0,1635467.150000001
2022-04-13,623341.9999999998,1628937.0,580.1500000011001,0.0,1629517.150000001
2022-04-14,623221.9999999998,1628817.0,580.1500000011001,0.0,1629397.150000001
2022-04-15,613761.9999999999,1619357.0,580.1500000011001,0.0,1619937.150000001
2022-04-18,593762.9999999999,1599358.0,580.1500000011001,0.0,1599938.150000001
2022-04-19,611737.9999999998,1617333.0,580.1500000011001,0.0,1617913.150000001
2022-04-20,576748.9999999998,1582344.0,580.1500000011001,0.0,1582924.150000001
2022-04-21,545492.9999999998,1551088.0,580.1500000011001,0.0,1551668.150000001
2022-04-22,576170.9999999998,1581766.0,580.1500000011001,0.0,1582346.150000001
2022-04-25,519500.99999999977,1525096.0,580.1500000011001,0.0,1525676.150000001
2022-04-26,511417.9999999999,1517013.0,580.1500000011001,0.0,1517593.150000001
2022-04-27,547885.9999999998,1553481.0,580.1500000011001,0.0,1554061.150000001
2022-04-28,568167.9999999999,1573763.0,580.1500000011001,0.0,1574343.150000001
2022-04-29,593926.9999999999,1599522.0,580.1500000011001,0.0,1600102.150000001
2022-05-05,589740.9999999998,1595336.0,580.1500000011001,0.0,1595916.150000001
2022-05-06,539649.9999999998,1545245.0,580.1500000011001,0.0,1545825.150000001
2022-05-09,534940.9999999999,1540536.0,580.1500000011001,0.0,1541116.150000001
2022-05-10,554651.9999999998,1560247.0,580.1500000011001,0.0,1560827.150000001
2022-05-11,551195.9999999999,1556791.0,580.1500000011001,0.0,1557371.150000001
2022-05-12,536984.9999999998,1542580.0,580.1500000011001,0.0,1543160.150000001
2022-05-13,543515.9999999999,1549111.0,580.1500000011001,0.0,1549691.150000001
2022-05-16,547321.9999999998,1552917.0,580.1500000011001,0.0,1553497.150000001
2022-05-17,544438.9999999998,1550034.0,580.1500000011001,0.0,1550614.150000001
2022-05-18,535636.9999999998,1541232.0,580.1500000011001,0.0,1541812.150000001
2022-05-19,545542.9999999998,1551138.0,580.1500000011001,0.0,1551718.150000001
2022-05-20,569550.9999999999,1575146.0,580.1500000011001,0.0,1575726.150000001
2022-05-23,545455.9999999998,1551051.0,580.1500000011001,0.0,1551631.150000001
2022-05-24,514828.99999999977,1520424.0,580.1500000011001,0.0,1521004.150000001
2022-05-25,539460.9999999999,1545056.0,580.1500000011001,0.0,1545636.150000001
2022-05-26,559215.9999999999,1564811.0,580.1500000011001,0.0,1565391.150000001
2022-05-27,558498.9999999998,1564094.0,580.1500000011001,0.0,1564674.150000001
2022-05-30,544708.9999999999,1550304.0,580.1500000011001,0.0,1550884.150000001
2022-05-31,555303.9999999998,1560899.0,580.1500000011001,0.0,1561479.150000001
2022-06-01,546882.9999999999,1552478.0,580.1500000011001,0.0,1553058.150000001
2022-06-02,541324.9999999999,1546920.0,580.1500000011001,0.0,1547500.150000001
2022-06-06,544017.9999999998,1549613.0,580.1500000011001,0.0,1550193.150000001
2022-06-07,545683.9999999998,1551279.0,580.1500000011001,0.0,1551859.150000001
2022-06-08,550442.9999999998,1556038.0,580.1500000011001,0.0,1556618.150000001
2022-06-09,559184.9999999999,1564780.0,580.1500000011001,0.0,1565360.150000001
2022-06-10,559832.9999999998,1565428.0,580.1500000011001,0.0,1566008.150000001
2022-06-13,527862.9999999999,1533458.0,580.1500000011001,0.0,1534038.150000001
2022-06-14,539488.9999999998,1545084.0,580.1500000011001,0.0,1545664.150000001
2022-06-15,570434.9999999998,1576030.0,580.1500000011001,0.0,1576610.150000001
2022-06-16,549456.9999999999,1555052.0,580.1500000011001,0.0,1555632.150000001
2022-06-17,549257.9999999998,1554853.0,580.1500000011001,0.0,1555433.150000001
2022-06-20,546817.9999999999,1552413.0,580.1500000011001,0.0,1552993.150000001
2022-06-21,554561.9999999998,1560157.0,580.1500000011001,0.0,1560737.150000001
2022-06-22,527737.9999999998,1533333.0,580.1500000011001,0.0,1533913.150000001
2022-06-23,536907.9999999998,1542503.0,580.1500000011001,0.0,1543083.150000001
2022-06-24,529896.9999999999,1535492.0,580.1500000011001,0.0,1536072.150000001
2022-06-27,532303.9999999998,1537899.0,580.1500000011001,0.0,1538479.150000001
2022-06-28,550941.9999999999,1556537.0,580.1500000011001,0.0,1557117.150000001
2022-06-29,552772.9999999999,1558368.0,580.1500000011001,0.0,1558948.150000001
2022-06-30,551136.9999999998,1557481.0,-170.34799999863026,749.0,1557310.6520000014
2022-07-01,544871.9999999998,1551216.0,-170.34799999863026,0.0,1551045.6520000014
2022-07-04,546573.9999999999,1552918.0,-170.34799999863026,0.0,1552747.6520000014
2022-07-05,547653.9999999999,1553998.0,-170.34799999863026,0.0,1553827.6520000014
2022-07-06,531017.9999999999,1537362.0,-170.34799999863026,0.0,1537191.6520000014
2022-07-07,533670.9999999999,1540015.0,-170.34799999863026,0.0,1539844.6520000014
2022-07-08,524389.9999999999,1530734.0,-170.34799999863026,0.0,1530563.6520000014
2022-07-11,523234.9999999999,1529579.0,-170.34799999863026,0.0,1529408.6520000014
2022-07-12,511079.9999999999,1517424.0,-170.34799999863026,0.0,1517253.6520000014
2022-07-13,503508.99999999977,1509853.0,-170.34799999863026,0.0,1509682.6520000014
2022-07-14,484890.9999999999,1491235.0,-170.34799999863026,0.0,1491064.6520000014
2022-07-15,457999.9999999998,1464344.0,-170.34799999863026,0.0,1464173.6520000014
2022-07-18,476409.9999999998,1482754.0,-170.34799999863026,0.0,1482583.6520000014
2022-07-19,472301.9999999998,1478646.0,-170.34799999863026,0.0,1478475.6520000014
2022-07-20,476196.9999999998,1482541.0,-170.34799999863026,0.0,1482370.6520000014
2022-07-21,457669.9999999998,1464014.0,-170.34799999863026,0.0,1463843.6520000014
2022-07-22,467153.9999999999,1473498.0,-170.34799999863026,0.0,1473327.6520000014
2022-07-25,459483.9999999998,1465828.0,-170.34799999863026,0.0,1465657.6520000014
2022-07-26,469468.99999999977,1475813.0,-170.34799999863026,0.0,1475642.6520000014
2022-07-27,466201.99999999977,1472546.0,-170.34799999863026,0.0,1472375.6520000014
2022-07-28,464219.9999999998,1470564.0,-170.34799999863026,0.0,1470393.6520000014
2022-07-29,457902.9999999998,1464247.0,-170.34799999863026,0.0,1464076.6520000014
2022-08-01,450978.9999999998,1457323.0,-170.34799999863026,0.0,1457152.6520000014
2022-08-02,426826.9999999998,1433171.0,-170.34799999863026,0.0,1433000.6520000014
2022-08-03,411590.9999999998,1417935.0,-170.34799999863026,0.0,1417764.6520000014
2022-08-04,426544.9999999998,1432889.0,-170.34799999863026,0.0,1432718.6520000014
2022-08-05,437663.9999999998,1444008.0,-170.34799999863026,0.0,1443837.6520000014
2022-08-08,435073.9999999998,1441418.0,-170.34799999863026,0.0,1441247.6520000014
2022-08-09,432731.9999999998,1439076.0,-170.34799999863026,0.0,1438905.6520000014
2022-08-10,425548.9999999999,1431893.0,-170.34799999863026,0.0,1431722.6520000014
2022-08-11,446931.9999999998,1453276.0,-170.34799999863026,0.0,1453105.6520000014
2022-08-12,445435.9999999998,1451780.0,-170.34799999863026,0.0,1451609.6520000014
2022-08-15,445107.9999999998,1451452.0,-170.34799999863026,0.0,1451281.6520000014
2022-08-16,444914.9999999998,1451259.0,-170.34799999863026,0.0,1451088.6520000014
2022-08-17,456849.9999999999,1463194.0,-170.34799999863026,0.0,1463023.6520000014
2022-08-18,445982.9999999998,1452327.0,-170.34799999863026,0.0,1452156.6520000014
2022-08-19,434574.99999999977,1440919.0,-170.34799999863026,0.0,1440748.6520000014
2022-08-22,431377.99999999977,1437722.0,-170.34799999863026,0.0,1437551.6520000014
2022-08-23,426138.9999999999,1432483.0,-170.34799999863026,0.0,1432312.6520000014
2022-08-24,413142.9999999998,1419487.0,-170.34799999863026,0.0,1419316.6520000014
2022-08-25,420759.99999999977,1427104.0,-170.34799999863026,0.0,1426933.6520000014
2022-08-26,423005.99999999977,1429350.0,-170.34799999863026,0.0,1429179.6520000014
2022-08-29,428027.9999999998,1434372.0,-170.34799999863026,0.0,1434201.6520000014
2022-08-30,426939.9999999998,1433284.0,-170.34799999863026,0.0,1433113.6520000014
2022-08-31,424275.9999999998,1430620.0,-170.34799999863026,0.0,1430449.6520000014
2022-09-01,415281.9999999999,1421626.0,-170.34799999863026,0.0,1421455.6520000014
2022-09-02,402927.9999999999,1409272.0,-170.34799999863026,0.0,1409101.6520000014
2022-09-05,403773.9999999998,1410118.0,-170.34799999863026,0.0,1409947.6520000014
2022-09-06,418035.9999999999,1424380.0,-170.34799999863026,0.0,1424209.6520000014
2022-09-07,412560.9999999999,1418905.0,-170.34799999863026,0.0,1418734.6520000014
2022-09-08,412695.9999999998,1419040.0,-170.34799999863026,0.0,1418869.6520000014
2022-09-09,430143.9999999999,1436488.0,-170.34799999863026,0.0,1436317.6520000014
2022-09-13,430522.9999999999,1436867.0,-170.34799999863026,0.0,1436696.6520000014
2022-09-14,415452.9999999999,1421797.0,-170.34799999863026,0.0,1421626.6520000014
2022-09-15,411141.9999999998,1417486.0,-170.34799999863026,0.0,1417315.6520000014
2022-09-16,374304.9999999998,1380649.0,-170.34799999863026,0.0,1380478.6520000014
2022-09-19,380158.9999999998,1386503.0,-170.34799999863026,0.0,1386332.6520000014
2022-09-20,375086.99999999977,1381431.0,-170.34799999863026,0.0,1381260.6520000014
2022-09-21,373564.9999999998,1379909.0,-170.34799999863026,0.0,1379738.6520000014
2022-09-22,368461.9999999998,1374806.0,-170.34799999863026,0.0,1374635.6520000014
2022-09-23,375979.9999999999,1382324.0,-170.34799999863026,0.0,1382153.6520000014
2022-09-26,358536.9999999998,1364881.0,-170.34799999863026,0.0,1364710.6520000014
2022-09-27,369179.9999999999,1375524.0,-170.34799999863026,0.0,1375353.6520000014
2022-09-28,358655.9999999998,1365000.0,-170.34799999863026,0.0,1364829.6520000014
2022-09-29,359811.9999999998,1366156.0,-170.34799999863026,0.0,1365985.6520000014
2022-09-30,361825.9999999998,1367662.0,338.66800000138755,-508.0,1368000.6680000015
2022-10-10,358352.9999999999,1364189.0,338.66800000138755,0.0,1364527.6680000015
2022-10-11,361528.9999999999,1367365.0,338.66800000138755,0.0,1367703.6680000015
2022-10-12,376449.99999999977,1382286.0,338.66800000138755,0.0,1382624.6680000015
2022-10-13,370612.9999999999,1376449.0,338.66800000138755,0.0,1376787.6680000015
2022-10-14,390768.9999999999,1396605.0,338.66800000138755,0.0,1396943.6680000015
2022-10-17,396690.9999999998,1402527.0,338.66800000138755,0.0,1402865.6680000015
2022-10-18,396957.9999999998,1402794.0,338.66800000138755,0.0,1403132.6680000015
2022-10-19,399647.9999999999,1405484.0,338.66800000138755,0.0,1405822.6680000015
2022-10-20,392383.9999999999,1398220.0,338.66800000138755,0.0,1398558.6680000015
2022-10-21,392551.9999999999,1398388.0,338.66800000138755,0.0,1398726.6680000015
2022-10-24,342124.9999999999,1347961.0,338.66800000138755,0.0,1348299.6680000015
2022-10-25,349685.9999999999,1355522.0,338.66800000138755,0.0,1355860.6680000015
2022-10-26,348608.9999999999,1354445.0,338.66800000138755,0.0,1354783.6680000015
2022-10-27,333115.9999999999,1338952.0,338.66800000138755,0.0,1339290.6680000015
2022-10-28,309508.9999999999,1315345.0,338.66800000138755,0.0,1315683.6680000015
2022-10-31,292841.9999999998,1298678.0,338.66800000138755,0.0,1299016.6680000015
2022-11-01,315330.9999999999,1321167.0,338.66800000138755,0.0,1321505.6680000015
2022-11-02,348317.9999999999,1354154.0,338.66800000138755,0.0,1354492.6680000015
2022-11-03,328797.9999999999,1334634.0,338.66800000138755,0.0,1334972.6680000015
2022-11-04,358627.9999999999,1364464.0,338.66800000138755,0.0,1364802.6680000015
2022-11-07,354660.9999999998,1360497.0,338.66800000138755,0.0,1360835.6680000015
2022-11-08,335720.9999999999,1341557.0,338.66800000138755,0.0,1341895.6680000015
2022-11-09,322183.9999999999,1328020.0,338.66800000138755,0.0,1328358.6680000015
2022-11-10,326730.9999999999,1332567.0,338.66800000138755,0.0,1332905.6680000015
2022-11-11,348421.9999999999,1354258.0,338.66800000138755,0.0,1354596.6680000015
2022-11-14,344965.9999999999,1350802.0,338.66800000138755,0.0,1351140.6680000015
2022-11-15,350791.9999999999,1356628.0,338.66800000138755,0.0,1356966.6680000015
2022-11-16,354660.9999999999,1360497.0,338.66800000138755,0.0,1360835.6680000015
2022-11-17,358967.9999999998,1364804.0,338.66800000138755,0.0,1365142.6680000015
2022-11-18,354955.9999999999,1360792.0,338.66800000138755,0.0,1361130.6680000015
2022-11-21,343631.9999999999,1349468.0,338.66800000138755,0.0,1349806.6680000015
2022-11-22,379663.9999999999,1385500.0,338.66800000138755,0.0,1385838.6680000015
2022-11-23,384492.99999999994,1390329.0,338.66800000138755,0.0,1390667.6680000015
2022-11-24,374897.9999999999,1380734.0,338.66800000138755,0.0,1381072.6680000015
2022-11-25,407167.9999999999,1413004.0,338.66800000138755,0.0,1413342.6680000015
2022-11-28,396120.9999999999,1401957.0,338.66800000138755,0.0,1402295.6680000015
2022-11-29,408402.9999999999,1414239.0,338.66800000138755,0.0,1414577.6680000015
2022-11-30,419119.9999999999,1424956.0,338.66800000138755,0.0,1425294.6680000015
2022-12-01,434745.9999999999,1440582.0,338.66800000138755,0.0,1440920.6680000015
2022-12-02,422047.9999999999,1427884.0,338.66800000138755,0.0,1428222.6680000015
2022-12-05,476403.99999999994,1482240.0,338.66800000138755,0.0,1482578.6680000015
2022-12-06,462594.9999999999,1468431.0,338.66800000138755,0.0,1468769.6680000015
2022-12-07,459272.9999999998,1465109.0,338.66800000138755,0.0,1465447.6680000015
2022-12-08,457558.9999999998,1463395.0,338.66800000138755,0.0,1463733.6680000015
2022-12-09,448815.9999999999,1454652.0,338.66800000138755,0.0,1454990.6680000015
2022-12-12,446148.9999999999,1451985.0,338.66800000138755,0.0,1452323.6680000015
2022-12-13,445545.9999999999,1451382.0,338.66800000138755,0.0,1451720.6680000015
2022-12-14,438513.9999999998,1444350.0,338.66800000138755,0.0,1444688.6680000015
2022-12-15,426629.9999999999,1432466.0,338.66800000138755,0.0,1432804.6680000015
2022-12-16,433371.9999999999,1439208.0,338.66800000138755,0.0,1439546.6680000015
2022-12-19,386860.9999999999,1392697.0,338.66800000138755,0.0,1393035.6680000015
2022-12-20,376451.9999999999,1382288.0,338.66800000138755,0.0,1382626.6680000015
2022-12-21,379366.9999999999,1385203.0,338.66800000138755,0.0,1385541.6680000015
2022-12-22,379605.9999999999,1385442.0,338.66800000138755,0.0,1385780.6680000015
2022-12-23,390870.9999999999,1396707.0,338.66800000138755,0.0,1397045.6680000015
2022-12-26,390411.9999999999,1396248.0,338.66800000138755,0.0,1396586.6680000015
2022-12-27,409971.9999999999,1415808.0,338.66800000138755,0.0,1416146.6680000015
2022-12-28,404797.9999999999,1410634.0,338.66800000138755,0.0,1410972.6680000015
2022-12-29,393821.9999999999,1399658.0,338.66800000138755,0.0,1399996.6680000015
2022-12-30,405295.99999999994,1411132.0,338.66800000138755,0.0,1411470.6680000015
2023-01-03,433969.9999999999,1440137.0,7.006000001623761,331.0,1440144.0060000017
2023-01-04,439376.99999999994,1445544.0,7.006000001623761,0.0,1445551.0060000017
2023-01-05,451344.9999999999,1457512.0,7.006000001623761,0.0,1457519.0060000017
2023-01-06,439177.9999999999,1445345.0,7.006000001623761,0.0,1445352.0060000017
2023-01-09,472436.9999999999,1478604.0,7.006000001623761,0.0,1478611.0060000017
2023-01-10,467471.9999999999,1473639.0,7.006000001623761,0.0,1473646.0060000017
2023-01-11,473438.9999999999,1479606.0,7.006000001623761,0.0,1479613.0060000017
2023-01-12,476555.9999999999,1482723.0,7.006000001623761,0.0,1482730.0060000017
2023-01-13,491005.9999999999,1497173.0,7.006000001623761,0.0,1497180.0060000017
2023-01-16,500375.9999999999,1506543.0,7.006000001623761,0.0,1506550.0060000017
2023-01-17,497118.9999999999,1503286.0,7.006000001623761,0.0,1503293.0060000017
2023-01-18,507848.9999999999,1514016.0,7.006000001623761,0.0,1514023.0060000017
2023-01-19,521499.9999999999,1527667.0,7.006000001623761,0.0,1527674.0060000017
2023-01-20,533961.9999999999,1540129.0,7.006000001623761,0.0,1540136.0060000017
2023-01-30,533708.9999999999,1539876.0,7.006000001623761,0.0,1539883.0060000017
2023-01-31,543444.9999999999,1549612.0,7.006000001623761,0.0,1549619.0060000017
2023-02-01,569085.9999999999,1575253.0,7.006000001623761,0.0,1575260.0060000017
2023-02-02,555305.9999999999,1561473.0,7.006000001623761,0.0,1561480.0060000017
2023-02-03,541634.9999999999,1547802.0,7.006000001623761,0.0,1547809.0060000017
2023-02-06,516366.99999999994,1522534.0,7.006000001623761,0.0,1522541.0060000017
2023-02-07,527348.9999999999,1533516.0,7.006000001623761,0.0,1533523.0060000017
2023-02-08,514101.9999999999,1520269.0,7.006000001623761,0.0,1520276.0060000017
2023-02-09,529247.0,1535414.0,7.006000001623761,0.0,1535421.0060000017
2023-02-10,521888.9999999999,1528056.0,7.006000001623761,0.0,1528063.0060000017
2023-02-13,529488.9999999999,1535656.0,7.006000001623761,0.0,1535663.0060000017
2023-02-14,539655.9999999999,1545823.0,7.006000001623761,0.0,1545830.0060000017
2023-02-15,545779.9999999999,1551947.0,7.006000001623761,0.0,1551954.0060000017
2023-02-16,524395.9999999999,1530563.0,7.006000001623761,0.0,1530570.0060000017
2023-02-17,521628.9999999999,1527796.0,7.006000001623761,0.0,1527803.0060000017
2023-02-20,564377.9999999999,1570545.0,7.006000001623761,0.0,1570552.0060000017
2023-02-21,580328.9999999999,1586496.0,7.006000001623761,0.0,1586503.0060000017
2023-02-22,570380.9999999999,1576548.0,7.006000001623761,0.0,1576555.0060000017
2023-02-23,567333.9999999999,1573501.0,7.006000001623761,0.0,1573508.0060000017
2023-02-24,549473.9999999999,1555641.0,7.006000001623761,0.0,1555648.0060000017
2023-02-27,535027.9999999999,1541195.0,7.006000001623761,0.0,1541202.0060000017
2023-02-28,545036.9999999999,1551204.0,7.006000001623761,0.0,1551211.0060000017
2023-03-01,580441.9999999999,1586609.0,7.006000001623761,0.0,1586616.0060000017
2023-03-02,587397.9999999999,1593565.0,7.006000001623761,0.0,1593572.0060000017
2023-03-03,595663.9999999999,1601831.0,7.006000001623761,0.0,1601838.0060000017
2023-03-06,579823.9999999999,1585991.0,7.006000001623761,0.0,1585998.0060000017
2023-03-07,570149.9999999999,1576317.0,7.006000001623761,0.0,1576324.0060000017
2023-03-08,567009.9999999999,1573177.0,7.006000001623761,0.0,1573184.0060000017
2023-03-09,566179.9999999999,1572347.0,7.006000001623761,0.0,1572354.0060000017
2023-03-10,540875.9999999999,1547043.0,7.006000001623761,0.0,1547050.0060000017
2023-03-13,565860.9999999999,1572028.0,7.006000001623761,0.0,1572035.0060000017
2023-03-14,550802.9999999999,1556970.0,7.006000001623761,0.0,1556977.0060000017
2023-03-15,557487.9999999999,1563655.0,7.006000001623761,0.0,1563662.0060000017
